catalognumber	CP	P	day	month	ANO	state	Amb	Longitude	Latitude
22865	4.1	2	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	6.8	9	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	3.9	2	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	3.4	1	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	4	2	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	5.8	6	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	4.6	3	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	3.8	2	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	4.1	2	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	4.7	3	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
22865	3.3	1	17	12	2012	MatoGrossodoSul	Pequeno	-51.4781080556000	-20.4169080556000
21204	5.3	5	05	02	2016	SãoPaulo	Pequeno	-49.3683333333000	-20.8086111111000
21321	5	3	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	4.9	4	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	5	4	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	6.4	10	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	3.1	1	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	5.2	4	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	4.6	3	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	5.3	5	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	4.5	3	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
21321	4.4	4	10	01	2017	SãoPaulo	Pequeno	-47.7687805556000	-23.3263888889000
22733	3.4	1	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	3.8	1	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	4.2	2	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	3.6	2	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	2.7	1	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	3	1	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	2.7	1	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	7.3	11	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	8.3	15	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22755	4.7	3	10	02	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22821	3.5	1	11	02	2017	SãoPaulo	Pequeno	-48.4235416667000	-23.4664694444000
22821	3	1	11	02	2017	SãoPaulo	Pequeno	-48.4235416667000	-23.4664694444000
22821	2.8	1	11	02	2017	SãoPaulo	Pequeno	-48.4235416667000	-23.4664694444000
22740	4.7	2	07	08	2017	SãoPaulo	Pequeno	-48.1619916667000	-23.3800750000000
22786	5.9	5	20	09	2017	SãoPaulo	Pequeno	-48.4202777778000	-23.4261111111000
22826	3.4	1	21	05	2018	SãoPaulo	Pequeno	-48.4235416667000	-23.4664694444000
22826	7.3	8	21	05	2018	SãoPaulo	Pequeno	-48.4235416667000	-23.4664694444000
22826	6.7	8	21	05	2018	SãoPaulo	Pequeno	-48.4235416667000	-23.4664694444000
22780	7.6	11	28	11	2018	SãoPaulo	Pequeno	-48.4202777778000	-23.4261111111000
22726	3.7	2	21	03	2019	SãoPaulo	Pequeno	-49.4357222222000	-20.8125555556000
22726	3.2	1	21	03	2019	SãoPaulo	Pequeno	-49.4357222222000	-20.8125555556000
22726	3.3	1	21	03	2019	SãoPaulo	Pequeno	-49.4357222222000	-20.8125555556000
