CP	P	ANO	Ambiente
10.8	20	1980	Grande
11.2	25	1980	Grande
21.5	181	1984	Pequeno
12.4	27	1987	Pequeno
20	154	1989	Pequeno
21.2	198	1989	Pequeno
9.6	13	1990	Grande
8.6	10	1990	Grande
6.4	5	1992	Grande
10.2	17	2006	Pequeno
9.6	18	2006	Pequeno
14.2	52	2006	Pequeno
14.3	48	2006	Pequeno
11	22	2006	Pequeno
13	36	2007	Pequeno
21.6	155	2014	Pequeno
13.5	33	2017	Pequeno
13.4	31	2017	Pequeno
24.3	289	2017	Pequeno
22.5	218	2017	Pequeno
